target,model,sigma,n,metric,value
tawaf_III_r25_default,bias10,15,500,exact7_pct,17.6
tawaf_III_r25_default,bias10,15,500,mean,5.812
tawaf_III_r25_default,bias10,15,500,mae,1.828
tawaf_III_r25_default,bias10,15,500,ci_lo,14.51
tawaf_III_r25_default,bias10,15,500,ci_hi,21.18
tawaf_III_r25_adaptif,iid,3,500,exact7_pct,98
tawaf_III_r25_adaptif,iid,3,500,mean,6.98
tawaf_III_r25_adaptif,iid,3,500,mae,0.02
tawaf_III_r25_adaptif,iid,3,500,ci_lo,96.36
tawaf_III_r25_adaptif,iid,3,500,ci_hi,98.91
tawaf_III_r25_adaptif,iid,5,500,exact7_pct,97.2
tawaf_III_r25_adaptif,iid,5,500,mean,6.972
tawaf_III_r25_adaptif,iid,5,500,mae,0.028
tawaf_III_r25_adaptif,iid,5,500,ci_lo,95.36
tawaf_III_r25_adaptif,iid,5,500,ci_hi,98.32
tawaf_III_r25_adaptif,iid,10,500,exact7_pct,94.2
tawaf_III_r25_adaptif,iid,10,500,mean,6.95
tawaf_III_r25_adaptif,iid,10,500,mae,0.058
tawaf_III_r25_adaptif,iid,10,500,ci_lo,91.79
tawaf_III_r25_adaptif,iid,10,500,ci_hi,95.93
tawaf_III_r25_adaptif,iid,15,500,exact7_pct,25
tawaf_III_r25_adaptif,iid,15,500,mean,5.936
tawaf_III_r25_adaptif,iid,15,500,mae,1.192
tawaf_III_r25_adaptif,iid,15,500,ci_lo,21.4
tawaf_III_r25_adaptif,iid,15,500,ci_hi,28.98
tawaf_III_r25_adaptif,ar1_field,3,500,exact7_pct,96.2
tawaf_III_r25_adaptif,ar1_field,3,500,mean,6.962
tawaf_III_r25_adaptif,ar1_field,3,500,mae,0.038
tawaf_III_r25_adaptif,ar1_field,3,500,ci_lo,94.14
tawaf_III_r25_adaptif,ar1_field,3,500,ci_hi,97.55
tawaf_III_r25_adaptif,ar1_field,5,500,exact7_pct,97
tawaf_III_r25_adaptif,ar1_field,5,500,mean,6.97
tawaf_III_r25_adaptif,ar1_field,5,500,mae,0.03
tawaf_III_r25_adaptif,ar1_field,5,500,ci_lo,95.11
tawaf_III_r25_adaptif,ar1_field,5,500,ci_hi,98.17
tawaf_III_r25_adaptif,ar1_field,10,500,exact7_pct,94.2
tawaf_III_r25_adaptif,ar1_field,10,500,mean,6.954
tawaf_III_r25_adaptif,ar1_field,10,500,mae,0.058
tawaf_III_r25_adaptif,ar1_field,10,500,ci_lo,91.79
tawaf_III_r25_adaptif,ar1_field,10,500,ci_hi,95.93
tawaf_III_r25_adaptif,ar1_field,15,500,exact7_pct,29.2
tawaf_III_r25_adaptif,ar1_field,15,500,mean,6.054
tawaf_III_r25_adaptif,ar1_field,15,500,mae,1.102
tawaf_III_r25_adaptif,ar1_field,15,500,ci_lo,25.39
tawaf_III_r25_adaptif,ar1_field,15,500,ci_hi,33.33
tawaf_III_r25_adaptif,gm30,3,500,exact7_pct,71.4
tawaf_III_r25_adaptif,gm30,3,500,mean,6.714
tawaf_III_r25_adaptif,gm30,3,500,mae,0.286
tawaf_III_r25_adaptif,gm30,3,500,ci_lo,67.29
tawaf_III_r25_adaptif,gm30,3,500,ci_hi,75.19
tawaf_III_r25_adaptif,gm30,5,500,exact7_pct,72.8
tawaf_III_r25_adaptif,gm30,5,500,mean,6.728
tawaf_III_r25_adaptif,gm30,5,500,mae,0.272
tawaf_III_r25_adaptif,gm30,5,500,ci_lo,68.74
tawaf_III_r25_adaptif,gm30,5,500,ci_hi,76.52
tawaf_III_r25_adaptif,gm30,10,500,exact7_pct,67.4
tawaf_III_r25_adaptif,gm30,10,500,mean,6.658
tawaf_III_r25_adaptif,gm30,10,500,mae,0.346
tawaf_III_r25_adaptif,gm30,10,500,ci_lo,63.17
tawaf_III_r25_adaptif,gm30,10,500,ci_hi,71.36
tawaf_III_r25_adaptif,gm30,15,500,exact7_pct,18.6
tawaf_III_r25_adaptif,gm30,15,500,mean,5.6
tawaf_III_r25_adaptif,gm30,15,500,mae,1.428
tawaf_III_r25_adaptif,gm30,15,500,ci_lo,15.43
tawaf_III_r25_adaptif,gm30,15,500,ci_hi,22.25
tawaf_III_r25_adaptif,gm120,3,500,exact7_pct,61.4
tawaf_III_r25_adaptif,gm120,3,500,mean,6.614
tawaf_III_r25_adaptif,gm120,3,500,mae,0.386
tawaf_III_r25_adaptif,gm120,3,500,ci_lo,57.06
tawaf_III_r25_adaptif,gm120,3,500,ci_hi,65.56
tawaf_III_r25_adaptif,gm120,5,500,exact7_pct,65.4
tawaf_III_r25_adaptif,gm120,5,500,mean,6.654
tawaf_III_r25_adaptif,gm120,5,500,mae,0.346
tawaf_III_r25_adaptif,gm120,5,500,ci_lo,61.13
tawaf_III_r25_adaptif,gm120,5,500,ci_hi,69.44
tawaf_III_r25_adaptif,gm120,10,500,exact7_pct,42
tawaf_III_r25_adaptif,gm120,10,500,mean,6.288
tawaf_III_r25_adaptif,gm120,10,500,mae,0.712
tawaf_III_r25_adaptif,gm120,10,500,ci_lo,37.75
tawaf_III_r25_adaptif,gm120,10,500,ci_hi,46.37
tawaf_III_r25_adaptif,gm120,15,500,exact7_pct,8.6
tawaf_III_r25_adaptif,gm120,15,500,mean,4.95
tawaf_III_r25_adaptif,gm120,15,500,mae,2.05
tawaf_III_r25_adaptif,gm120,15,500,ci_lo,6.45
tawaf_III_r25_adaptif,gm120,15,500,ci_hi,11.38
tawaf_III_r25_adaptif,bias5,3,500,exact7_pct,97.6
tawaf_III_r25_adaptif,bias5,3,500,mean,6.976
tawaf_III_r25_adaptif,bias5,3,500,mae,0.024
tawaf_III_r25_adaptif,bias5,3,500,ci_lo,95.85
tawaf_III_r25_adaptif,bias5,3,500,ci_hi,98.62
tawaf_III_r25_adaptif,bias5,5,500,exact7_pct,96.8
tawaf_III_r25_adaptif,bias5,5,500,mean,6.968
tawaf_III_r25_adaptif,bias5,5,500,mae,0.032
tawaf_III_r25_adaptif,bias5,5,500,ci_lo,94.87
tawaf_III_r25_adaptif,bias5,5,500,ci_hi,98.02
tawaf_III_r25_adaptif,bias5,10,500,exact7_pct,89.8
tawaf_III_r25_adaptif,bias5,10,500,mean,6.938
tawaf_III_r25_adaptif,bias5,10,500,mae,0.102
tawaf_III_r25_adaptif,bias5,10,500,ci_lo,86.84
tawaf_III_r25_adaptif,bias5,10,500,ci_hi,92.16
tawaf_III_r25_adaptif,bias5,15,500,exact7_pct,25.8
tawaf_III_r25_adaptif,bias5,15,500,mean,5.894
tawaf_III_r25_adaptif,bias5,15,500,mae,1.226
tawaf_III_r25_adaptif,bias5,15,500,ci_lo,22.16
tawaf_III_r25_adaptif,bias5,15,500,ci_hi,29.81
tawaf_III_r25_adaptif,bias10,3,500,exact7_pct,97
tawaf_III_r25_adaptif,bias10,3,500,mean,6.97
tawaf_III_r25_adaptif,bias10,3,500,mae,0.03
tawaf_III_r25_adaptif,bias10,3,500,ci_lo,95.11
tawaf_III_r25_adaptif,bias10,3,500,ci_hi,98.17
tawaf_III_r25_adaptif,bias10,5,500,exact7_pct,98.4
tawaf_III_r25_adaptif,bias10,5,500,mean,6.984
tawaf_III_r25_adaptif,bias10,5,500,mae,0.016
tawaf_III_r25_adaptif,bias10,5,500,ci_lo,96.87
tawaf_III_r25_adaptif,bias10,5,500,ci_hi,99.19
tawaf_III_r25_adaptif,bias10,10,500,exact7_pct,68.4
tawaf_III_r25_adaptif,bias10,10,500,mean,6.804
tawaf_III_r25_adaptif,bias10,10,500,mae,0.36
tawaf_III_r25_adaptif,bias10,10,500,ci_lo,64.2
tawaf_III_r25_adaptif,bias10,10,500,ci_hi,72.32
tawaf_III_r25_adaptif,bias10,15,500,exact7_pct,18.2
tawaf_III_r25_adaptif,bias10,15,500,mean,5.492
tawaf_III_r25_adaptif,bias10,15,500,mae,1.668
tawaf_III_r25_adaptif,bias10,15,500,ci_lo,15.06
tawaf_III_r25_adaptif,bias10,15,500,ci_hi,21.82
sai_o0_l0,iid,3,500,exact7_pct,100
sai_o0_l0,iid,3,500,mean,7
sai_o0_l0,iid,3,500,mae,0
sai_o0_l0,iid,3,500,ci_lo,99.24
sai_o0_l0,iid,3,500,ci_hi,100
sai_o0_l0,iid,5,500,exact7_pct,100
sai_o0_l0,iid,5,500,mean,7
sai_o0_l0,iid,5,500,mae,0
sai_o0_l0,iid,5,500,ci_lo,99.24
sai_o0_l0,iid,5,500,ci_hi,100
sai_o0_l0,iid,10,500,exact7_pct,100
sai_o0_l0,iid,10,500,mean,7
sai_o0_l0,iid,10,500,mae,0
sai_o0_l0,iid,10,500,ci_lo,99.24
sai_o0_l0,iid,10,500,ci_hi,100
sai_o0_l0,iid,15,500,exact7_pct,100
sai_o0_l0,iid,15,500,mean,7
sai_o0_l0,iid,15,500,mae,0
sai_o0_l0,iid,15,500,ci_lo,99.24
sai_o0_l0,iid,15,500,ci_hi,100
sai_o0_l0,ar1_field,3,500,exact7_pct,100
sai_o0_l0,ar1_field,3,500,mean,7
sai_o0_l0,ar1_field,3,500,mae,0
sai_o0_l0,ar1_field,3,500,ci_lo,99.24
sai_o0_l0,ar1_field,3,500,ci_hi,100
sai_o0_l0,ar1_field,5,500,exact7_pct,100
sai_o0_l0,ar1_field,5,500,mean,7
sai_o0_l0,ar1_field,5,500,mae,0
sai_o0_l0,ar1_field,5,500,ci_lo,99.24
sai_o0_l0,ar1_field,5,500,ci_hi,100
sai_o0_l0,ar1_field,10,500,exact7_pct,100
sai_o0_l0,ar1_field,10,500,mean,7
sai_o0_l0,ar1_field,10,500,mae,0
sai_o0_l0,ar1_field,10,500,ci_lo,99.24
sai_o0_l0,ar1_field,10,500,ci_hi,100
sai_o0_l0,ar1_field,15,500,exact7_pct,100
sai_o0_l0,ar1_field,15,500,mean,7
sai_o0_l0,ar1_field,15,500,mae,0
sai_o0_l0,ar1_field,15,500,ci_lo,99.24
sai_o0_l0,ar1_field,15,500,ci_hi,100
sai_o0_l0,gm30,3,500,exact7_pct,100
sai_o0_l0,gm30,3,500,mean,7
sai_o0_l0,gm30,3,500,mae,0
sai_o0_l0,gm30,3,500,ci_lo,99.24
sai_o0_l0,gm30,3,500,ci_hi,100
sai_o0_l0,gm30,5,500,exact7_pct,100
sai_o0_l0,gm30,5,500,mean,7
sai_o0_l0,gm30,5,500,mae,0
sai_o0_l0,gm30,5,500,ci_lo,99.24
sai_o0_l0,gm30,5,500,ci_hi,100
sai_o0_l0,gm30,10,500,exact7_pct,96.2
sai_o0_l0,gm30,10,500,mean,6.928
sai_o0_l0,gm30,10,500,mae,0.072
sai_o0_l0,gm30,10,500,ci_lo,94.14
sai_o0_l0,gm30,10,500,ci_hi,97.55
sai_o0_l0,gm30,15,500,exact7_pct,80
sai_o0_l0,gm30,15,500,mean,6.63
sai_o0_l0,gm30,15,500,mae,0.37
sai_o0_l0,gm30,15,500,ci_lo,76.27
sai_o0_l0,gm30,15,500,ci_hi,83.27
sai_o0_l0,gm120,3,500,exact7_pct,100
sai_o0_l0,gm120,3,500,mean,7
sai_o0_l0,gm120,3,500,mae,0
sai_o0_l0,gm120,3,500,ci_lo,99.24
sai_o0_l0,gm120,3,500,ci_hi,100
sai_o0_l0,gm120,5,500,exact7_pct,100
sai_o0_l0,gm120,5,500,mean,7
sai_o0_l0,gm120,5,500,mae,0
sai_o0_l0,gm120,5,500,ci_lo,99.24
sai_o0_l0,gm120,5,500,ci_hi,100
sai_o0_l0,gm120,10,500,exact7_pct,87.6
sai_o0_l0,gm120,10,500,mean,6.766
sai_o0_l0,gm120,10,500,mae,0.234
sai_o0_l0,gm120,10,500,ci_lo,84.42
sai_o0_l0,gm120,10,500,ci_hi,90.21
sai_o0_l0,gm120,15,500,exact7_pct,37.8
sai_o0_l0,gm120,15,500,mean,5.526
sai_o0_l0,gm120,15,500,mae,1.474
sai_o0_l0,gm120,15,500,ci_lo,33.66
sai_o0_l0,gm120,15,500,ci_hi,42.13
sai_o0_l0,bias5,3,500,exact7_pct,100
sai_o0_l0,bias5,3,500,mean,7
sai_o0_l0,bias5,3,500,mae,0
sai_o0_l0,bias5,3,500,ci_lo,99.24
sai_o0_l0,bias5,3,500,ci_hi,100
sai_o0_l0,bias5,5,500,exact7_pct,100
sai_o0_l0,bias5,5,500,mean,7
sai_o0_l0,bias5,5,500,mae,0
sai_o0_l0,bias5,5,500,ci_lo,99.24
sai_o0_l0,bias5,5,500,ci_hi,100
sai_o0_l0,bias5,10,500,exact7_pct,100
sai_o0_l0,bias5,10,500,mean,7
sai_o0_l0,bias5,10,500,mae,0
sai_o0_l0,bias5,10,500,ci_lo,99.24
sai_o0_l0,bias5,10,500,ci_hi,100
sai_o0_l0,bias5,15,500,exact7_pct,99.8
sai_o0_l0,bias5,15,500,mean,6.998
sai_o0_l0,bias5,15,500,mae,0.002
sai_o0_l0,bias5,15,500,ci_lo,98.88
sai_o0_l0,bias5,15,500,ci_hi,99.96
sai_o0_l0,bias10,3,500,exact7_pct,100
sai_o0_l0,bias10,3,500,mean,7
sai_o0_l0,bias10,3,500,mae,0
sai_o0_l0,bias10,3,500,ci_lo,99.24
sai_o0_l0,bias10,3,500,ci_hi,100
sai_o0_l0,bias10,5,500,exact7_pct,100
sai_o0_l0,bias10,5,500,mean,7
sai_o0_l0,bias10,5,500,mae,0
sai_o0_l0,bias10,5,500,ci_lo,99.24
sai_o0_l0,bias10,5,500,ci_hi,100
sai_o0_l0,bias10,10,500,exact7_pct,99.8
sai_o0_l0,bias10,10,500,mean,6.998
sai_o0_l0,bias10,10,500,mae,0.002
sai_o0_l0,bias10,10,500,ci_lo,98.88
sai_o0_l0,bias10,10,500,ci_hi,99.96
sai_o0_l0,bias10,15,500,exact7_pct,100
sai_o0_l0,bias10,15,500,mean,7
sai_o0_l0,bias10,15,500,mae,0
sai_o0_l0,bias10,15,500,ci_lo,99.24
sai_o0_l0,bias10,15,500,ci_hi,100
sai_o20_l0,iid,3,500,exact7_pct,92.8
sai_o20_l0,iid,3,500,mean,6.916
sai_o20_l0,iid,3,500,mae,0.084
sai_o20_l0,iid,3,500,ci_lo,90.19
sai_o20_l0,iid,3,500,ci_hi,94.75
sai_o20_l0,iid,5,500,exact7_pct,89.4
sai_o20_l0,iid,5,500,mean,6.862
sai_o20_l0,iid,5,500,mae,0.138
sai_o20_l0,iid,5,500,ci_lo,86.39
sai_o20_l0,iid,5,500,ci_hi,91.8
sai_o20_l0,iid,10,500,exact7_pct,90.6
sai_o20_l0,iid,10,500,mean,6.86
sai_o20_l0,iid,10,500,mae,0.14
sai_o20_l0,iid,10,500,ci_lo,87.72
sai_o20_l0,iid,10,500,ci_hi,92.86
sai_o20_l0,iid,15,500,exact7_pct,89.8
sai_o20_l0,iid,15,500,mean,6.856
sai_o20_l0,iid,15,500,mae,0.144
sai_o20_l0,iid,15,500,ci_lo,86.84
sai_o20_l0,iid,15,500,ci_hi,92.16
sai_o20_l0,ar1_field,3,500,exact7_pct,90.2
sai_o20_l0,ar1_field,3,500,mean,6.88
sai_o20_l0,ar1_field,3,500,mae,0.12
sai_o20_l0,ar1_field,3,500,ci_lo,87.28
sai_o20_l0,ar1_field,3,500,ci_hi,92.51
sai_o20_l0,ar1_field,5,500,exact7_pct,85.6
sai_o20_l0,ar1_field,5,500,mean,6.81
sai_o20_l0,ar1_field,5,500,mae,0.19
sai_o20_l0,ar1_field,5,500,ci_lo,82.25
sai_o20_l0,ar1_field,5,500,ci_hi,88.41
sai_o20_l0,ar1_field,10,500,exact7_pct,89.8
sai_o20_l0,ar1_field,10,500,mean,6.862
sai_o20_l0,ar1_field,10,500,mae,0.138
sai_o20_l0,ar1_field,10,500,ci_lo,86.84
sai_o20_l0,ar1_field,10,500,ci_hi,92.16
sai_o20_l0,ar1_field,15,500,exact7_pct,86.4
sai_o20_l0,ar1_field,15,500,mean,6.804
sai_o20_l0,ar1_field,15,500,mae,0.196
sai_o20_l0,ar1_field,15,500,ci_lo,83.12
sai_o20_l0,ar1_field,15,500,ci_hi,89.13
sai_o20_l0,gm30,3,500,exact7_pct,57.4
sai_o20_l0,gm30,3,500,mean,6.102
sai_o20_l0,gm30,3,500,mae,0.898
sai_o20_l0,gm30,3,500,ci_lo,53.03
sai_o20_l0,gm30,3,500,ci_hi,61.66
sai_o20_l0,gm30,5,500,exact7_pct,20
sai_o20_l0,gm30,5,500,mean,4.736
sai_o20_l0,gm30,5,500,mae,2.264
sai_o20_l0,gm30,5,500,ci_lo,16.73
sai_o20_l0,gm30,5,500,ci_hi,23.73
sai_o20_l0,gm30,10,500,exact7_pct,6.8
sai_o20_l0,gm30,10,500,mean,3.66
sai_o20_l0,gm30,10,500,mae,3.34
sai_o20_l0,gm30,10,500,ci_lo,4.91
sai_o20_l0,gm30,10,500,ci_hi,9.35
sai_o20_l0,gm30,15,500,exact7_pct,7.4
sai_o20_l0,gm30,15,500,mean,3.544
sai_o20_l0,gm30,15,500,mae,3.456
sai_o20_l0,gm30,15,500,ci_lo,5.42
sai_o20_l0,gm30,15,500,ci_hi,10.03
sai_o20_l0,gm120,3,500,exact7_pct,53.8
sai_o20_l0,gm120,3,500,mean,6.112
sai_o20_l0,gm120,3,500,mae,0.888
sai_o20_l0,gm120,3,500,ci_lo,49.42
sai_o20_l0,gm120,3,500,ci_hi,58.12
sai_o20_l0,gm120,5,500,exact7_pct,13.8
sai_o20_l0,gm120,5,500,mean,4.282
sai_o20_l0,gm120,5,500,mae,2.718
sai_o20_l0,gm120,5,500,ci_lo,11.05
sai_o20_l0,gm120,5,500,ci_hi,17.1
sai_o20_l0,gm120,10,500,exact7_pct,2.2
sai_o20_l0,gm120,10,500,mean,2.698
sai_o20_l0,gm120,10,500,mae,4.302
sai_o20_l0,gm120,10,500,ci_lo,1.23
sai_o20_l0,gm120,10,500,ci_hi,3.9
sai_o20_l0,gm120,15,500,exact7_pct,1
sai_o20_l0,gm120,15,500,mean,2.286
sai_o20_l0,gm120,15,500,mae,4.714
sai_o20_l0,gm120,15,500,ci_lo,0.43
sai_o20_l0,gm120,15,500,ci_hi,2.32
sai_o20_l0,bias5,3,500,exact7_pct,48.6
sai_o20_l0,bias5,3,500,mean,5.744
sai_o20_l0,bias5,3,500,mae,1.256
sai_o20_l0,bias5,3,500,ci_lo,44.25
sai_o20_l0,bias5,3,500,ci_hi,52.97
sai_o20_l0,bias5,5,500,exact7_pct,59
sai_o20_l0,bias5,5,500,mean,6.24
sai_o20_l0,bias5,5,500,mae,0.76
sai_o20_l0,bias5,5,500,ci_lo,54.64
sai_o20_l0,bias5,5,500,ci_hi,63.23
sai_o20_l0,bias5,10,500,exact7_pct,79.4
sai_o20_l0,bias5,10,500,mean,6.67
sai_o20_l0,bias5,10,500,mae,0.33
sai_o20_l0,bias5,10,500,ci_lo,75.64
sai_o20_l0,bias5,10,500,ci_hi,82.71
sai_o20_l0,bias5,15,500,exact7_pct,84.6
sai_o20_l0,bias5,15,500,mean,6.752
sai_o20_l0,bias5,15,500,mae,0.248
sai_o20_l0,bias5,15,500,ci_lo,81.17
sai_o20_l0,bias5,15,500,ci_hi,87.5
sai_o20_l0,bias10,3,500,exact7_pct,11.4
sai_o20_l0,bias10,3,500,mean,2.292
sai_o20_l0,bias10,3,500,mae,4.708
sai_o20_l0,bias10,3,500,ci_lo,8.9
sai_o20_l0,bias10,3,500,ci_hi,14.48
sai_o20_l0,bias10,5,500,exact7_pct,16.2
sai_o20_l0,bias10,5,500,mean,3.59
sai_o20_l0,bias10,5,500,mae,3.41
sai_o20_l0,bias10,5,500,ci_lo,13.23
sai_o20_l0,bias10,5,500,ci_hi,19.69
sai_o20_l0,bias10,10,500,exact7_pct,44.8
sai_o20_l0,bias10,10,500,mean,5.76
sai_o20_l0,bias10,10,500,mae,1.24
sai_o20_l0,bias10,10,500,ci_lo,40.5
sai_o20_l0,bias10,10,500,ci_hi,49.18
sai_o20_l0,bias10,15,500,exact7_pct,70.6
sai_o20_l0,bias10,15,500,mean,6.478
sai_o20_l0,bias10,15,500,mae,0.522
sai_o20_l0,bias10,15,500,ci_lo,66.46
sai_o20_l0,bias10,15,500,ci_hi,74.42
jamarat,iid,3,12000,benar,100
jamarat,iid,3,12000,salahPilar,0
jamarat,iid,3,12000,takTerdeteksi,0
jamarat,iid,5,12000,benar,100
jamarat,iid,5,12000,salahPilar,0
jamarat,iid,5,12000,takTerdeteksi,0
jamarat,iid,10,12000,benar,97.37
jamarat,iid,10,12000,salahPilar,0
jamarat,iid,10,12000,takTerdeteksi,2.63
jamarat,iid,15,12000,benar,83.09
jamarat,iid,15,12000,salahPilar,0
jamarat,iid,15,12000,takTerdeteksi,16.91
jamarat,bias5,3,12000,benar,100
jamarat,bias5,3,12000,salahPilar,0
jamarat,bias5,3,12000,takTerdeteksi,0
jamarat,bias5,5,12000,benar,99.98
jamarat,bias5,5,12000,salahPilar,0
jamarat,bias5,5,12000,takTerdeteksi,0.03
jamarat,bias5,10,12000,benar,96.63
jamarat,bias5,10,12000,salahPilar,0
jamarat,bias5,10,12000,takTerdeteksi,3.38
jamarat,bias5,15,12000,benar,82.13
